"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"Italian","Not at all","Adult","Illinois","IL",61,548085
"Italian","Not well","Adult","Alabama","AL",61,548085
"Italian","Not well","Adult","Minnesota","MN",61,548085
"Italian","Well","Adult","District of Columbia","DC",61,548085
"Iu Mien","Not well","Youth","California","CA",61,17078
"Japanese","Not well","Youth","Oregon","OR",61,459627
"Khmer","Not at all","Senior","Missouri","MO",61,200238
"Lithuanian","Well","Adult","Michigan","MI",61,35602
"Macedonian","Very well","Adult","Washington","WA",61,24282
"Mandarin","Very well","Youth","Rhode Island","RI",61,739644
"Marathi","Very well","Senior","Michigan","MI",61,105170
"Marshallese","Well","Adult","Texas","TX",61,26215
"Min Nan Chinese","Very well","Adult","Idaho","ID",61,77426
"Min Nan Chinese","Well","Senior","Minnesota","MN",61,77426
"Mongolian","Not at all","Senior","New York","NY",61,16284
"Mongolian","Very well","Adult","Texas","TX",61,16284
"Navajo","Very well","Adult","Florida","FL",61,160697
"Navajo","Very well","Adult","Massachusetts","MA",61,160697
"Navajo","Well","Senior","Oregon","OR",61,160697
"Other and unspecified languages","Very well","Adult","Montana","MT",61,44134
"Other Bantu languages","Not well","Senior","Georgia","GA",61,71101
"Other Bantu languages","Very well","Youth","South Dakota","SD",61,71101
"Other Bantu languages","Well","Youth","South Dakota","SD",61,71101
"Other English-based Creole languages","Not well","Youth","Illinois","IL",61,54689
"Other English-based Creole languages","Very well","Adult","District of Columbia","DC",61,54689
"Other English-based Creole languages","Very well","Youth","New Mexico","NM",61,54689
"Other English-based Creole languages","Well","Adult","North Carolina","NC",61,54689
"Other Indo-Iranian languages","Well","Senior","Wisconsin","WI",61,30103
"Other Mande languages","Not well","Senior","Minnesota","MN",61,20233
"Other Native North American languages","Not well","Youth","Idaho","ID",61,56500
"Other Native North American languages","Very well","Adult","Tennessee","TN",61,56500
"Other Native North American languages","Very well","Youth","North Dakota","ND",61,56500
"Other Niger-Congo languages","Well","Senior","Illinois","IL",61,40310
"Pakistan N.E.C.","Well","Adult","Connecticut","CT",61,12052
"Pashto","Well","Adult","Delaware","DE",61,47373
"Pennsylvania German","Well","Youth","West Virginia","WV",61,191356
"Polish","Well","Adult","Hawaii","HI",61,526389
"Portuguese","Not well","Youth","Louisiana","LA",61,855113
"Portuguese","Not well","Youth","Maine","ME",61,855113
"Punjabi","Not well","Senior","Connecticut","CT",61,318233
"Punjabi","Well","Adult","Iowa","IA",61,318233
"Punjabi","Well","Senior","Missouri","MO",61,318233
"Romanian","Not well","Youth","Michigan","MI",61,180373
"Russian","Not at all","Adult","Maryland","MD",61,988947
"Russian","Well","Senior","Delaware","DE",61,988947
"Samoan","Very well","Adult","Tennessee","TN",61,54188
"Serbian","Not at all","Adult","Florida","FL",61,82594
"Serbian","Not at all","Senior","California","CA",61,82594
"Serbocroatian","Well","Senior","Massachusetts","MA",61,19103
"Sinhala","Very well","Youth","Nevada","NV",61,32202
"Spanish","Not at all","Senior","Hawaii","HI",61,41244779
"Swahili","Not at all","Senior","Pennsylvania","PA",61,151443
"Swahili","Not well","Youth","Tennessee","TN",61,151443
"Swedish","Well","Adult","North Carolina","NC",61,53589
"Swiss German","Very well","Adult","Hawaii","HI",61,18208
"Swiss German","Very well","Youth","Texas","TX",61,18208
"Tagalog","Not well","Senior","Kansas","KS",61,1318650
"Tamil","Not well","Senior","Ohio","OH",61,305433
"Tamil","Very well","Adult","Montana","MT",61,305433
"Tamil","Very well","Senior","Colorado","CO",61,305433
"Tamil","Well","Youth","Oregon","OR",61,305433
"Thai","Not at all","Senior","Maryland","MD",61,169697
"Thai","Very well","Adult","South Dakota","SD",61,169697
"Thai","Very well","Youth","Oklahoma","OK",61,169697
"Tibetan","Not well","Adult","Wisconsin","WI",61,19488
"Tigrinya","Very well","Adult","Alabama","AL",61,58424
"Tigrinya","Well","Senior","Colorado","CO",61,58424
"Turkish","Well","Adult","West Virginia","WV",61,153435
"Ukrainian","Not well","Senior","Alabama","AL",61,187180
"Ukrainian","Well","Youth","Maryland","MD",61,187180
"Ukrainian","Well","Youth","Minnesota","MN",61,187180
"Urdu","Not well","Senior","Ohio","OH",61,514050
"Vietnamese","Not at all","Senior","Nevada","NV",61,1529274
"Wolof","Very well","Adult","Arkansas","AR",61,25431
"Yiddish","Very well","Senior","Georgia","GA",61,192951
"Akan (incl. Twi)","Well","Adult","Mississippi","MS",60,139448
"Albanian","Not well","Adult","Colorado","CO",60,170772
"Albanian","Not well","Senior","Utah","UT",60,170772
"Albanian","Very well","Youth","South Dakota","SD",60,170772
"Albanian","Well","Youth","Connecticut","CT",60,170772
"Arabic","Well","Senior","Oregon","OR",60,1335142
"Armenian","Not at all","Senior","Maryland","MD",60,243078
"Armenian","Very well","Senior","Nevada","NV",60,243078
"Bosnian","Very well","Adult","Alabama","AL",60,108100
"Bosnian","Well","Senior","Iowa","IA",60,108100
"Bulgarian","Very well","Adult","Rhode Island","RI",60,71278
"Burmese","Not well","Adult","Nevada","NV",60,95762
"Cajun French","Very well","Adult","Mississippi","MS",60,15670
"Chamorro","Very well","Adult","Oklahoma","OK",60,20215
"Chinese","Not at all","Adult","Idaho","ID",60,2112607
"Chinese","Not at all","Youth","Florida","FL",60,2112607
"Chinese","Very well","Senior","District of Columbia","DC",60,2112607
"Chinese","Well","Senior","Louisiana","LA",60,2112607
"Czech","Not well","Adult","California","CA",60,42561
"Czech","Not well","Senior","Texas","TX",60,42561
"Czech","Very well","Adult","District of Columbia","DC",60,42561
"Czech","Well","Adult","Connecticut","CT",60,42561
"Danish","Very well","Senior","Indiana","IN",60,26221
"Danish","Very well","Youth","Virginia","VA",60,26221
"Dari","Not at all","Senior","Florida","FL",60,36807
"Dutch","Well","Adult","Oregon","OR",60,142371
"Edoid languages","Very well","Adult","Arizona","AZ",60,17431
"Farsi","Not well","Adult","New Jersey","NJ",60,418067
"Farsi","Well","Senior","District of Columbia","DC",60,418067
"Filipino","Not at all","Adult","Arizona","AZ",60,405949
"Gbe languages","Not at all","Adult","Illinois","IL",60,15030
"Gbe languages","Very well","Youth","Iowa","IA",60,15030
"German","Not well","Youth","South Carolina","SC",60,860426
"Greek","Very well","Youth","Missouri","MO",60,265528
"Greek","Well","Senior","District of Columbia","DC",60,265528
"Greek","Well","Senior","Georgia","GA",60,265528
"Greek","Well","Youth","Oregon","OR",60,265528
"Hindi","Very well","Senior","Minnesota","MN",60,871964
"Hungarian","Well","Youth","Ohio","OH",60,75140
"Irish","Not well","Adult","Massachusetts","MA",60,17177
"Irish","Not well","Adult","Pennsylvania","PA",60,17177
"Italian","Not well","Senior","Washington","WA",60,548085
"Italian","Very well","Youth","Wyoming","WY",60,548085
"Italian","Well","Senior","Maine","ME",60,548085
"Italian","Well","Senior","Minnesota","MN",60,548085
"Iu Mien","Very well","Youth","Washington","WA",60,17078
"Jamaican Creole English","Well","Youth","New Jersey","NJ",60,75404
"Japanese","Not well","Youth","Rhode Island","RI",60,459627
"Karen languages","Well","Youth","Oregon","OR",60,52217
"Korean","Not at all","Adult","Nebraska","NE",60,1090236
"Kurdish","Not well","Adult","Arizona","AZ",60,25270
"Lao","Very well","Senior","Kansas","KS",60,133356
"Lao","Very well","Senior","Virginia","VA",60,133356
"Lithuanian","Not at all","Senior","Pennsylvania","PA",60,35602
"Malayalam","Not well","Adult","Massachusetts","MA",60,188702
"Malayalam","Well","Adult","Louisiana","LA",60,188702
"Malayalam","Well","Adult","Ohio","OH",60,188702
"Mandarin","Not well","Adult","New Mexico","NM",60,739644
"Mandarin","Very well","Senior","Colorado","CO",60,739644
"Mandarin","Well","Youth","Oklahoma","OK",60,739644
"Manding languages","Not well","Adult","Wisconsin","WI",60,27079
"Mongolian","Not well","Senior","Florida","FL",60,16284
"Mongolian","Very well","Youth","Texas","TX",60,16284
"Nepali","Very well","Youth","Connecticut","CT",60,203423
"Norwegian","Very well","Adult","District of Columbia","DC",60,27667
"Other and unspecified languages","Not well","Senior","Oregon","OR",60,44134
"Other Bantu languages","Very well","Senior","Illinois","IL",60,71101
"Other Eastern Malayo-Polynesian languages","Not well","Adult","Oklahoma","OK",60,33427
"Other English-based Creole languages","Very well","Senior","Oregon","OR",60,54689
"Other languages of Africa","Well","Youth","Missouri","MO",60,35867
"Other languages of Asia","Not at all","Adult","New Jersey","NJ",60,52585
"Other languages of Asia","Very well","Adult","Iowa","IA",60,52585
"Other Native North American languages","Well","Adult","Hawaii","HI",60,56500
"Other Niger-Congo languages","Not well","Adult","California","CA",60,40310
"Pashto","Well","Adult","North Carolina","NC",60,47373
"Pennsylvania German","Very well","Adult","Mississippi","MS",60,191356
"Pennsylvania German","Well","Youth","Virginia","VA",60,191356
"Polish","Well","Youth","Iowa","IA",60,526389
"Portuguese","Very well","Youth","Idaho","ID",60,855113
"Portuguese","Well","Adult","Mississippi","MS",60,855113
"Samoan","Very well","Adult","Massachusetts","MA",60,54188
"Samoan","Very well","Youth","Illinois","IL",60,54188
"Serbian","Not well","Adult","New Hampshire","NH",60,82594
"Serbian","Very well","Youth","Oregon","OR",60,82594
"Serbocroatian","Well","Senior","Missouri","MO",60,19103
"Sinhala","Very well","Youth","Minnesota","MN",60,32202
"Slovak","Very well","Senior","Texas","TX",60,21707
"Swahili","Well","Senior","New Jersey","NJ",60,151443
"Swedish","Very well","Youth","Oregon","OR",60,53589
"Swedish","Well","Youth","New Jersey","NJ",60,53589
"Tagalog","Not at all","Senior","Texas","TX",60,1318650
"Tagalog","Very well","Youth","North Dakota","ND",60,1318650
"Tamil","Very well","Adult","South Dakota","SD",60,305433
"Tamil","Well","Youth","Maryland","MD",60,305433
"Telugu","Not well","Adult","Delaware","DE",60,434786
"Thai","Not at all","Adult","Virginia","VA",60,169697
"Thai","Well","Senior","New Mexico","NM",60,169697
"Tigrinya","Not at all","Adult","New York","NY",60,58424
"Tigrinya","Well","Adult","Florida","FL",60,58424
"Ukrainian","Not well","Senior","Maryland","MD",60,187180
"Urdu","Not at all","Senior","Washington","WA",60,514050
"Vietnamese","Very well","Youth","Rhode Island","RI",60,1529274
"Yoruba","Not well","Senior","Florida","FL",60,164266
"Yoruba","Well","Adult","Missouri","MO",60,164266
"Akan (incl. Twi)","Not at all","Adult","Kansas","KS",59,139448
"Albanian","Very well","Youth","Maine","ME",59,170772
"Amharic","Not well","Youth","Washington","WA",59,219676
"Bengali","Very well","Adult","Alaska","AK",59,375910
"Bulgarian","Not well","Adult","South Carolina","SC",59,71278
"Bulgarian","Well","Senior","Indiana","IN",59,71278
"Cebuano","Very well","Youth","Kentucky","KY",59,54623
"Cebuano","Well","Youth","Georgia","GA",59,54623
"Chamorro","Very well","Adult","Minnesota","MN",59,20215
"Chamorro","Very well","Youth","Colorado","CO",59,20215
"Chinese","Not at all","Youth","Massachusetts","MA",59,2112607
"Czech","Very well","Youth","Massachusetts","MA",59,42561
"Danish","Well","Youth","California","CA",59,26221
"Dutch","Very well","Senior","Delaware","DE",59,142371
"Farsi","Very well","Senior","Utah","UT",59,418067
"Filipino","Not at all","Adult","Illinois","IL",59,405949
"French","Not well","Youth","District of Columbia","DC",59,1199488
"Ga","Very well","Youth","Vermont","VT",59,11839
"Ganda","Very well","Adult","New Hampshire","NH",59,13242
"German","Not at all","Adult","Virginia","VA",59,860426
"German","Not well","Youth","Iowa","IA",59,860426
"German","Not well","Youth","Virginia","VA",59,860426
"Greek","Very well","Youth","Maine","ME",59,265528
"Gujarati","Not well","Adult","Colorado","CO",59,438103
"Hebrew","Well","Adult","Virginia","VA",59,224194
"Hungarian","Very well","Adult","Delaware","DE",59,75140
"Ilocano","Not at all","Youth","Hawaii","HI",59,95161
"Indonesian","Not well","Adult","Virginia","VA",59,75095
"Italian","Not well","Adult","Iowa","IA",59,548085
"Italian","Well","Adult","Iowa","IA",59,548085
"Jamaican Creole English","Very well","Adult","Kansas","KS",59,75404
"Japanese","Not well","Senior","Kentucky","KY",59,459627
"Japanese","Not well","Youth","Arizona","AZ",59,459627
"Kannada","Well","Senior","Connecticut","CT",59,77075
"Karen languages","Not at all","Senior","Colorado","CO",59,52217
"Karen languages","Not well","Adult","Oregon","OR",59,52217
"Keres","Very well","Adult","Virginia","VA",59,13059
"Khmer","Very well","Adult","Mississippi","MS",59,200238
"Konkani","Very well","Youth","New York","NY",59,11620
"Kurdish","Well","Adult","Oregon","OR",59,25270
"Lao","Not well","Senior","Oklahoma","OK",59,133356
"Lithuanian","Very well","Adult","Alabama","AL",59,35602
"Macedonian","Very well","Senior","Alaska","AK",59,24282
"Malayalam","Well","Adult","Nevada","NV",59,188702
"Mandarin","Not well","Youth","Arizona","AZ",59,739644
"Mandarin","Well","Senior","Utah","UT",59,739644
"Manding languages","Well","Youth","Ohio","OH",59,27079
"Marathi","Very well","Adult","New Mexico","NM",59,105170
"Min Nan Chinese","Not at all","Senior","New Jersey","NJ",59,77426
"Mongolian","Very well","Adult","Hawaii","HI",59,16284
"Nilo-Saharan languages","Very well","Adult","Colorado","CO",59,24220
"Norwegian","Very well","Adult","Vermont","VT",59,27667
"Norwegian","Well","Adult","New York","NY",59,27667
"Oromo","Not at all","Senior","Minnesota","MN",59,23193
"Other Afro-Asiatic languages","Not at all","Adult","Minnesota","MN",59,39649
"Other Afro-Asiatic languages","Very well","Adult","Louisiana","LA",59,39649
"Other and unspecified languages","Well","Senior","Massachusetts","MA",59,44134
"Other Central and South American languages","Not well","Youth","Florida","FL",59,34080
"Other Central and South American languages","Very well","Adult","Nebraska","NE",59,34080
"Other Central and South American languages","Well","Adult","Alabama","AL",59,34080
"Other Central and South American languages","Well","Youth","Washington","WA",59,34080
"Other languages of Africa","Very well","Adult","New Mexico","NM",59,35867
"Other languages of Asia","Very well","Adult","South Carolina","SC",59,52585
"Other languages of Asia","Well","Adult","Oregon","OR",59,52585
"Other Mande languages","Well","Adult","Washington","WA",59,20233
"Other Native North American languages","Not well","Adult","Illinois","IL",59,56500
"Other Native North American languages","Not well","Adult","Utah","UT",59,56500
"Other Native North American languages","Very well","Senior","Minnesota","MN",59,56500
"Other Native North American languages","Very well","Youth","Louisiana","LA",59,56500
"Other Philippine languages","Very well","Adult","Georgia","GA",59,17934
"Pashto","Very well","Adult","Alabama","AL",59,47373
"Pennsylvania German","Well","Senior","Illinois","IL",59,191356
"Portuguese","Well","Youth","Missouri","MO",59,855113
"Russian","Not at all","Senior","South Carolina","SC",59,988947
"Serbian","Not at all","Adult","Texas","TX",59,82594
"Serbian","Not well","Adult","Washington","WA",59,82594
"Serbian","Well","Adult","Iowa","IA",59,82594
"Serbocroatian","Very well","Adult","Tennessee","TN",59,19103
"Serbocroatian","Very well","Youth","Virginia","VA",59,19103
"Shona","Very well","Adult","Nebraska","NE",59,11859
"Shona","Well","Youth","Georgia","GA",59,11859
"Slovak","Well","Senior","Maryland","MD",59,21707
"Somali","Well","Senior","Colorado","CO",59,158812
"Somali","Well","Youth","Wisconsin","WI",59,158812
"Swahili","Not at all","Youth","Virginia","VA",59,151443
"Swahili","Well","Senior","Oklahoma","OK",59,151443
"Swahili","Well","Youth","Kansas","KS",59,151443
"Swedish","Well","Adult","Minnesota","MN",59,53589
"Swedish","Well","Youth","Missouri","MO",59,53589
"Swiss German","Very well","Adult","Montana","MT",59,18208
"Swiss German","Well","Adult","Kentucky","KY",59,18208
"Tamil","Not at all","Adult","Colorado","CO",59,305433
"Telugu","Well","Adult","West Virginia","WV",59,434786
"Thai","Very well","Senior","Kentucky","KY",59,169697
"Thai","Very well","Senior","Utah","UT",59,169697
"Tigrinya","Well","Adult","Kentucky","KY",59,58424
"Tongan","Not at all","Adult","California","CA",59,26483
"Tongan","Not at all","Senior","California","CA",59,26483
"Tongan","Very well","Youth","Pennsylvania","PA",59,26483
"Turkish","Not well","Adult","Louisiana","LA",59,153435
"Turkish","Not well","Senior","Florida","FL",59,153435
"Ukrainian","Well","Senior","Kansas","KS",59,187180
