"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Ukrainian","Very well","Senior","Maryland",211,187180,0.112725718559675,1126130,0.0187367355456297
"Vietnamese","Not at all","Adult","Hawaii",211,1529274,0.0137973966731926,356079,0.0592565133018235
"Vietnamese","Very well","Youth","Alaska",211,1529274,0.0137973966731926,108764,0.193998014048766
"Akan (incl. Twi)","Very well","Adult","North Dakota",210,139448,0.150593769720613,46791,0.448804257228954
"Burmese","Well","Youth","California",210,95762,0.219293665545832,16380757,0.00128199203492244
"Chinese","Not well","Senior","Rhode Island",210,2112607,0.00994032491608709,232745,0.0902275022019807
"Dari","Well","Adult","New York",210,36807,0.570543646588964,5795855,0.0036232790502868
"Dutch","Very well","Youth","Tennessee",210,142371,0.147501949132899,480403,0.0437132990426788
"German","Very well","Youth","Rhode Island",210,860426,0.0244065149123806,232745,0.0902275022019807
"Gujarati","Not at all","Adult","Georgia",210,438103,0.0479339333444418,1423123,0.0147562789723727
"Gujarati","Well","Youth","Georgia",210,438103,0.0479339333444418,1423123,0.0147562789723727
"Haitian","Very well","Senior","Kansas",210,890380,0.0235854354320627,323775,0.0648598563817466
"Haitian","Very well","Senior","Virginia",210,890380,0.0235854354320627,1333933,0.0157429196219
"Hindi","Very well","Adult","North Dakota",210,871964,0.0240835630828796,46791,0.448804257228954
"Indonesian","Well","Adult","Connecticut",210,75095,0.279645782009455,761163,0.0275893599662622
"Irish","Very well","Adult","Oklahoma",210,17177,1.2225650579263,389516,0.0539130613376601
"Italian","Not at all","Adult","New York",210,548085,0.0383152248282657,5795855,0.0036232790502868
"Khmer","Well","Adult","Maine",210,200238,0.104875198513769,75414,0.278462884875487
"Korean","Very well","Youth","New Hampshire",210,1090236,0.0192618845827876,103754,0.202401835109972
"Mandarin","Not well","Senior","Ohio",210,739644,0.0283920372503529,822102,0.0255442755278542
"Nepali","Not well","Senior","California",210,203423,0.10323316439144,16380757,0.00128199203492244
"Ojibwa","Very well","Youth","Wisconsin",210,16034,1.30971685169016,477942,0.0439383858292429
"Oromo","Well","Adult","Georgia",210,23193,0.905445608588798,1423123,0.0147562789723727
"Other Afro-Asiatic languages","Very well","Adult","Oregon",210,39649,0.529647658200711,616044,0.0340884741998948
"Other Afro-Asiatic languages","Well","Senior","Texas",210,39649,0.529647658200711,9497841,0.00221102880117703
"Pashto","Not well","Adult","Maryland",210,47373,0.443290481920081,1126130,0.0186479358511007
"Pennsylvania German","Very well","Youth","Colorado",210,191356,0.109743096636635,879388,0.0238802439878643
"Polish","Not well","Adult","Texas",210,526389,0.0398944506819102,9497841,0.00221102880117703
"Punjabi","Well","Adult","New Hampshire",210,318233,0.0659893851360481,103754,0.202401835109972
"Somali","Very well","Adult","Nebraska",210,158812,0.132231821272952,219892,0.0955014279737326
"Tamil","Not well","Youth","California",210,305433,0.0687548496724323,16380757,0.00128199203492244
"Thai","Not well","Adult","Utah",210,169697,0.12374997790179,458522,0.045799329148874
"Tigrinya","Well","Adult","Kansas",210,58424,0.359441325482678,323775,0.0648598563817466
"Tigrinya","Well","Adult","Pennsylvania",210,58424,0.359441325482678,1443616,0.014546804690444
"Tongan","Well","Youth","California",210,26483,0.792961522486123,16380757,0.00128199203492244
"Turkish","Very well","Youth","Kentucky",210,153435,0.136865773780428,247638,0.0848012017541734
"Vietnamese","Well","Senior","Nebraska",210,1529274,0.0137320061676325,219892,0.0955014279737326
"Yoruba","Very well","Adult","Utah",210,164266,0.127841427927873,458522,0.045799329148874
"Yoruba","Well","Adult","Pennsylvania",210,164266,0.127841427927873,1443616,0.014546804690444
"Albanian","Well","Adult","Kentucky",209,170772,0.122385402759235,247638,0.084397386507725
"Amharic","Not well","Adult","North Carolina",209,219676,0.095140115442743,1177461,0.0177500571144182
"Arabic","Not well","Adult","Rhode Island",209,1335142,0.0156537656668729,232745,0.0897978474295903
"Arabic","Not well","Senior","North Carolina",209,1335142,0.0156537656668729,1177461,0.0177500571144182
"Bengali","Not at all","Senior","Georgia",209,375910,0.0555984145141124,1423123,0.0146860109772662
"Burmese","Very well","Youth","Arizona",209,95762,0.218249409995614,1786775,0.011697051951141
"Dutch","Very well","Senior","New Mexico",209,142371,0.146799558898933,657588,0.0317828184212607
"Farsi","Not at all","Senior","Virginia",209,418067,0.0499919869303246,1333933,0.0156679533379862
"Ga","Very well","Adult","California",209,11839,1.76535180336177,16380757,0.00127588731094662
"German","Very well","Youth","Mississippi",209,860426,0.0242902934127978,109902,0.190169423668359
"Hebrew","Very well","Adult","Vermont",209,224194,0.0932228337957305,35986,0.58078141499472
"Hmong","Very well","Youth","Washington",209,237867,0.0878642266476645,1465617,0.0142602057699931
"Kabuverdianu","Very well","Adult","Connecticut",209,28031,0.745603082301737,761163,0.0274579820616609
"Khmer","Not well","Adult","Utah",209,200238,0.10437579280656,458522,0.0455812371053079
"Mandarin","Very well","Senior","Connecticut",209,739644,0.0282568370729702,761163,0.0274579820616609
"Other Afro-Asiatic languages","Not well","Adult","Minnesota",209,39649,0.527125526494994,639463,0.0326836736449177
"Other and unspecified languages","Very well","Youth","Michigan",209,44134,0.473557801241673,945842,0.022096713827468
"Other Indo-European languages","Well","Adult","Illinois",209,23566,0.886870915726046,2824136,0.00740049346065487
"Other languages of Africa","Very well","Adult","Mississippi",209,35867,0.58270833914183,109902,0.190169423668359
"Other Native North American languages","Very well","Senior","New York",209,56500,0.369911504424779,5795855,0.00360602534052353
"Other Native North American languages","Very well","Senior","Wisconsin",209,56500,0.369911504424779,477942,0.0437291554205322
"Polish","Not well","Adult","Georgia",209,526389,0.0397044771072344,1423123,0.0146860109772662
"Portuguese","Very well","Senior","Ohio",209,855113,0.0244412142020996,822102,0.0254226361205787
"Romanian","Not well","Adult","Massachusetts",209,180373,0.115871000648656,1616535,0.012928888022839
"Russian","Not well","Youth","South Carolina",209,988947,0.0211335895654671,359029,0.0582125677870033
"Serbian","Very well","Adult","Minnesota",209,82594,0.25304501537642,639463,0.0326836736449177
"Somali","Very well","Adult","North Carolina",209,158812,0.131602145933557,1177461,0.0177500571144182
"Spanish","Not at all","Youth","Michigan",209,41244779,0.000506730803430902,945842,0.022096713827468
"Swahili","Not well","Adult","Idaho",209,151443,0.138005718323065,183236,0.114060555785981
"Swedish","Very well","Adult","Kentucky",209,53589,0.390005411558342,247638,0.084397386507725
"Thai","Very well","Senior","Oklahoma",209,169697,0.123160692292734,389516,0.0536563324741474
"Wolof","Well","Adult","Georgia",209,25431,0.82183162282254,1423123,0.0146860109772662
"Bengali","Not at all","Senior","California",208,375910,0.0553323933920353,16380757,0.0012697825869708
"Bengali","Not well","Senior","Pennsylvania",208,375910,0.0553323933920353,1443616,0.0144082636933921
"Chinese","Well","Senior","Rhode Island",208,2112607,0.0098456551549815,232745,0.0893681926571999
"Dakota languages","Well","Adult","South Dakota",208,14001,1.48560817084494,51593,0.403155466826895
"Filipino","Well","Senior","North Carolina",208,405949,0.0512379633894898,1177461,0.0176651286114784
"Finnish","Well","Adult","California",208,21494,0.967711919605471,16380757,0.0012697825869708
"French","Not well","Adult","Oregon",208,1199488,0.0173407320456728,616044,0.0337638220646577
"Haitian","Very well","Youth","South Carolina",208,890380,0.0233608122374716,359029,0.0579340387545296
"Haitian","Well","Youth","Maryland",208,890380,0.0233608122374716,1126130,0.0184703364620426
"Hindi","Well","Youth","Michigan",208,871964,0.0238541958154236,945842,0.0219909879239873
"Hmong","Not well","Adult","Washington",208,237867,0.0874438236493503,1465617,0.0141919751203759
"Hmong","Very well","Adult","New York",208,237867,0.0874438236493503,5795855,0.00358877163076026
"Irish","Very well","Senior","Florida",208,17177,1.21092158118414,6032018,0.00344826557215181
"Italian","Very well","Adult","Montana",208,548085,0.0379503179251394,41732,0.498418479823637
"Karen languages","Not well","Adult","Tennessee",208,52217,0.398337706111037,480403,0.043296981908939
"Manding languages","Very well","Adult","Massachusetts",208,27079,0.768122899663946,1616535,0.0128670273145957
"Navajo","Very well","Youth","Colorado",208,160697,0.129436143798577,879388,0.0236528130927418
"Other Eastern Malayo-Polynesian languages","Very well","Youth","Missouri",208,33427,0.622251473359859,358897,0.0579553465200322
"Punjabi","Not well","Adult","Illinois",208,318233,0.0653609148014191,2824136,0.00736508440103451
"Spanish","Well","Youth","North Dakota",208,41244779,0.00050430625413219,46791,0.444529930969631
"Tamil","Well","Youth","Illinois",208,305433,0.0681000415803139,2824136,0.00736508440103451
"Telugu","Well","Youth","Arizona",208,434786,0.0478396268509106,1786775,0.0116410851953939
"Thai","Not well","Adult","Minnesota",208,169697,0.122571406683677,639463,0.0325272924313056
"Yoruba","Very well","Youth","Michigan",208,164266,0.126623890519036,945842,0.0219909879239873
"Albanian","Very well","Youth","Arizona",207,170772,0.12121425057972,1786775,0.0115851184396469
"Bosnian","Very well","Adult","Oregon",207,108100,0.191489361702128,616044,0.0336014959970392
"Bulgarian","Well","Adult","New Jersey",207,71278,0.290412188894189,2786732,0.00742805551448794
"Cajun French","Not well","Adult","Texas",207,15670,1.32099553286535,9497841,0.00217944267544593
"Cantonese","Very well","Youth","Maryland",207,543329,0.0380984633619777,1126130,0.0183815367675135
"Chamorro","Well","Senior","Arizona",207,20215,1.02399208508533,1786775,0.0115851184396469
"Fulah","Very well","Adult","Washington",207,20828,0.993854426733244,1465617,0.0141237444707587
"German","Very well","Youth","Arkansas",207,860426,0.0240578504136323,218164,0.0948827487578152
"Haitian","Very well","Adult","Kansas",207,890380,0.0232485006401761,323775,0.0639332870048645
"Jamaican Creole English","Well","Adult","Maryland",207,75404,0.274521245557265,1126130,0.0183815367675135
"Kabuverdianu","Not well","Senior","Oklahoma",207,28031,0.738468124576362,389516,0.0531428747471221
"Kannada","Very well","Youth","Connecticut",207,77075,0.268569575089199,761163,0.0271952262524584
"Karen languages","Not at all","Senior","Minnesota",207,52217,0.396422620985503,639463,0.0323709112176936
"Lao","Not well","Senior","Connecticut",207,133356,0.155223611985962,761163,0.0271952262524584
"Lao","Well","Adult","Nevada",207,133356,0.155223611985962,866221,0.0238969039078942
"Malayalam","Well","Adult","Connecticut",207,188702,0.109696770569469,761163,0.0271952262524584
"Mandarin","Very well","Senior","Ohio",207,739644,0.027986436718205,822102,0.0251793573060277
"Other English-based Creole languages","Well","Senior","Texas",207,54689,0.378503903892922,9497841,0.00217944267544593
"Pakistan N.E.C.","Well","Adult","Ohio",207,12052,1.7175572519084,822102,0.0251793573060277
"Pennsylvania German","Very well","Adult","Maine",207,191356,0.108175338113255,75414,0.27448484366298
"Punjabi","Very well","Senior","Illinois",207,318233,0.0650466796341046,2824136,0.00732967534141415
"Romanian","Very well","Senior","Pennsylvania",207,180373,0.114762187245319,1443616,0.0143389931948662
"Russian","Well","Youth","Ohio",207,988947,0.0209313542586205,822102,0.0251793573060277
"Tagalog","Well","Youth","Alaska",207,1318650,0.0156978728244796,108764,0.190320326578647
"Vietnamese","Not well","Senior","Nebraska",207,1529274,0.013535834650952,219892,0.0941371218598221
"Afrikaans","Very well","Youth","North Carolina",206,32386,0.636077317359353,1177461,0.0174952716055988
"Aleut languages","Very well","Adult","Washington",206,24803,0.830544692174334,1465617,0.0140555138211415
"Amharic","Not at all","Adult","California",206,219676,0.0937744678526557,16380757,0.00125757313901916
"Cebuano","Well","Senior","Texas",206,54623,0.377130512787654,9497841,0.00216891396686889
"Chamorro","Not well","Adult","California",206,20215,1.01904526341825,16380757,0.00125757313901916
"Chinese","Not at all","Senior","Indiana",206,2112607,0.00975098539387591,569820,0.0361517672247376
"Chinese","Very well","Senior","Tennessee",206,2112607,0.00975098539387591,480403,0.0428806647751992
"Finnish","Very well","Senior","Washington",206,21494,0.958406997301573,1465617,0.0140555138211415
"Igbo","Very well","Youth","Washington",206,106351,0.193698225686641,1465617,0.0140555138211415
"Irish","Very well","Youth","California",206,17177,1.19927810444199,16380757,0.00125757313901916
"Karen languages","Not well","Adult","Washington",206,52217,0.394507535859969,1465617,0.0140555138211415
"Lao","Not well","Senior","Virginia",206,133356,0.154473739464291,1333933,0.0154430544862448
"Lao","Very well","Youth","Virginia",206,133356,0.154473739464291,1333933,0.0154430544862448
"Lao","Well","Adult","Louisiana",206,133356,0.154473739464291,332871,0.0618858356540522
"Min Nan Chinese","Very well","Adult","North Carolina",206,77426,0.266060496474053,1177461,0.0174952716055988
"Min Nan Chinese","Very well","Senior","Oregon",206,77426,0.266060496474053,616044,0.0334391699294206
"Other and unspecified languages","Well","Adult","Virginia",206,44134,0.466760320841075,1333933,0.0154430544862448
"Other Indo-European languages","Very well","Adult","Connecticut",206,23566,0.874140711194093,761163,0.0270638483478572
"Other Indo-European languages","Very well","Senior","New Jersey",206,23566,0.874140711194093,2786732,0.00739217118833099
"Other languages of Africa","Very well","Adult","Delaware",206,35867,0.574344104608693,129602,0.158948164380179
"Other languages of Asia","Not at all","Adult","California",206,52585,0.391746695825806,16380757,0.00125757313901916
"Punjabi","Well","Adult","Minnesota",206,318233,0.0647324444667901,639463,0.0322145300040816
"Punjabi","Well","Senior","Indiana",206,318233,0.0647324444667901,569820,0.0361517672247376
"Serbian","Well","Adult","Georgia",206,82594,0.249412790275323,1423123,0.0144752069919466
"Serbian","Well","Adult","Massachusetts",206,82594,0.249412790275323,1616535,0.0127433058981092
"Serbian","Well","Adult","Missouri",206,82594,0.249412790275323,358897,0.0573980835727242
"Sinhala","Very well","Senior","Minnesota",206,32202,0.639711819141668,639463,0.0322145300040816
"Slovak","Very well","Adult","Missouri",206,21707,0.949002625881052,358897,0.0573980835727242
"Swedish","Very well","Senior","North Carolina",206,53589,0.384407247756069,1177461,0.0174952716055988
"Tamil","Very well","Youth","Kentucky",206,305433,0.0674452334881954,247638,0.0831859407683797
"Uto-Aztecan languages","Very well","Senior","Colorado",206,22081,0.932928762284317,879388,0.0234253821976193
"Yoruba","Very well","Youth","Ohio",206,164266,0.125406353110199,822102,0.0250577178987522
"Akan (incl. Twi)","Well","Adult","Florida",205,139448,0.147008203774884,6032018,0.00339853097255346
