"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Norwegian","Very well","Adult","Rhode Island",144,27667,0.52,232745,0.06
"Other and unspecified languages","Well","Senior","New York",144,44134,0.33,5795855,0
"Other Bantu languages","Very well","Youth","Georgia",144,71101,0.2,1423123,0.01
"Other Central and South American languages","Not well","Adult","Ohio",144,34080,0.42,822102,0.02
"Other Eastern Malayo-Polynesian languages","Not well","Adult","Florida",144,33427,0.43,6032018,0
"Other Indo-European languages","Very well","Senior","New York",144,23566,0.61,5795855,0
"Other Native North American languages","Very well","Adult","Georgia",144,56500,0.25,1423123,0.01
"Pashto","Not well","Adult","Connecticut",144,47373,0.3,761163,0.02
"Portuguese","Well","Senior","Georgia",144,855113,0.02,1423123,0.01
"Punjabi","Well","Youth","Massachusetts",144,318233,0.05,1616535,0.01
"Slovak","Very well","Adult","Maryland",144,21707,0.66,1126130,0.01
"Somali","Well","Adult","Kansas",144,158812,0.09,323775,0.04
"Swedish","Very well","Adult","Oklahoma",144,53589,0.27,389516,0.04
"Thai","Very well","Senior","Missouri",144,169697,0.08,358897,0.04
"Thai","Very well","Senior","Oregon",144,169697,0.08,616044,0.02
"Thai","Well","Youth","Washington",144,169697,0.08,1465617,0.01
"Tigrinya","Not well","Senior","Texas",144,58424,0.25,9497841,0
"Turkish","Not well","Adult","Delaware",144,153435,0.09,129602,0.11
"Ukrainian","Not well","Youth","Idaho",144,187180,0.08,183236,0.08
"Ukrainian","Very well","Senior","Washington",144,187180,0.08,1465617,0.01
"Vietnamese","Very well","Adult","Vermont",144,1529274,0.01,35986,0.4
"Albanian","Very well","Senior","California",143,170772,0.08,16380757,0
"Amharic","Not well","Adult","South Dakota",143,219676,0.07,51593,0.28
"Burmese","Not well","Adult","New Jersey",143,95762,0.15,2786732,0.01
"Cantonese","Very well","Youth","Missouri",143,543329,0.03,358897,0.04
"Cebuano","Well","Adult","Kansas",143,54623,0.26,323775,0.04
"Cherokee","Very well","Adult","Georgia",143,8968,1.59,1423123,0.01
"Chin languages","Not well","Adult","Florida",143,32602,0.44,6032018,0
"Dakota languages","Very well","Adult","Nebraska",143,14001,1.02,219892,0.07
"Danish","Very well","Youth","Connecticut",143,26221,0.55,761163,0.02
"Dari","Well","Adult","Michigan",143,36807,0.39,945842,0.02
"Edoid languages","Very well","Senior","New York",143,17431,0.82,5795855,0
"Farsi","Very well","Senior","Ohio",143,418067,0.03,822102,0.02
"Finnish","Very well","Adult","Ohio",143,21494,0.67,822102,0.02
"French","Well","Youth","Utah",143,1199488,0.01,458522,0.03
"German","Not well","Youth","Illinois",143,860426,0.02,2824136,0.01
"Haitian","Well","Adult","South Carolina",143,890380,0.02,359029,0.04
"Haitian","Well","Youth","Illinois",143,890380,0.02,2824136,0.01
"Hungarian","Very well","Adult","Utah",143,75140,0.19,458522,0.03
"Hungarian","Well","Adult","Maryland",143,75140,0.19,1126130,0.01
"Igbo","Not well","Adult","New Jersey",143,106351,0.13,2786732,0.01
"India N.E.C.","Well","Adult","Minnesota",143,43077,0.33,639463,0.02
"Indonesian","Very well","Adult","Connecticut",143,75095,0.19,761163,0.02
"Indonesian","Very well","Adult","District of Columbia",143,75095,0.19,108779,0.13
"Jamaican Creole English","Well","Adult","Pennsylvania",143,75404,0.19,1443616,0.01
"Kannada","Very well","Adult","Kentucky",143,77075,0.19,247638,0.06
"Khmer","Not well","Adult","Michigan",143,200238,0.07,945842,0.02
"Khmer","Not well","Adult","Oklahoma",143,200238,0.07,389516,0.04
"Lithuanian","Well","Youth","Illinois",143,35602,0.4,2824136,0.01
"Malay","Very well","Adult","Michigan",143,15231,0.94,945842,0.02
"Mandarin","Not well","Senior","Indiana",143,739644,0.02,569820,0.03
"Nilo-Saharan languages","Not well","Adult","New York",143,24220,0.59,5795855,0
"Other languages of Africa","Very well","Adult","Washington",143,35867,0.4,1465617,0.01
"Other languages of Africa","Well","Adult","Washington",143,35867,0.4,1465617,0.01
"Other Niger-Congo languages","Very well","Youth","North Carolina",143,40310,0.35,1177461,0.01
"Polish","Not well","Youth","Florida",143,526389,0.03,6032018,0
"Portuguese","Not well","Youth","Georgia",143,855113,0.02,1423123,0.01
"Portuguese","Very well","Senior","Hawaii",143,855113,0.02,356079,0.04
"Serbocroatian","Very well","Adult","Georgia",143,19103,0.75,1423123,0.01
"Sinhala","Very well","Adult","Rhode Island",143,32202,0.44,232745,0.06
"Somali","Not well","Adult","Illinois",143,158812,0.09,2824136,0.01
"Tigrinya","Not well","Adult","Colorado",143,58424,0.24,879388,0.02
"Tigrinya","Well","Adult","Indiana",143,58424,0.24,569820,0.03
"Ukrainian","Not at all","Adult","New Jersey",143,187180,0.08,2786732,0.01
"Urdu","Very well","Adult","Montana",143,514050,0.03,41732,0.34
"Yiddish","Very well","Senior","Nevada",143,192951,0.07,866221,0.02
"Bengali","Not at all","Adult","Pennsylvania",142,375910,0.04,1443616,0.01
"Bulgarian","Not at all","Adult","South Carolina",142,71278,0.2,359029,0.04
"Chin languages","Well","Youth","Kansas",142,32602,0.44,323775,0.04
"Chin languages","Well","Youth","Wisconsin",142,32602,0.44,477942,0.03
"Chinese","Well","Senior","Minnesota",142,2112607,0.01,639463,0.02
"Chuukese","Not well","Adult","Missouri",142,12886,1.1,358897,0.04
"Dutch","Well","Youth","Michigan",142,142371,0.1,945842,0.02
"Farsi","Not well","Senior","Arizona",142,418067,0.03,1786775,0.01
"Farsi","Well","Youth","Georgia",142,418067,0.03,1423123,0.01
"Finnish","Very well","Adult","Arizona",142,21494,0.66,1786775,0.01
"Finnish","Very well","Adult","Missouri",142,21494,0.66,358897,0.04
"French","Not well","Senior","Oregon",142,1199488,0.01,616044,0.02
"French","Well","Senior","Alabama",142,1199488,0.01,249939,0.06
"Fulah","Well","Adult","Arizona",142,20828,0.68,1786775,0.01
"Greek","Well","Adult","Virginia",142,265528,0.05,1333933,0.01
"Igbo","Well","Senior","New York",142,106351,0.13,5795855,0
"India N.E.C.","Very well","Youth","New Hampshire",142,43077,0.33,103754,0.14
"Indonesian","Well","Adult","Idaho",142,75095,0.19,183236,0.08
"Jamaican Creole English","Well","Youth","Texas",142,75404,0.19,9497841,0
"Japanese","Not well","Adult","South Carolina",142,459627,0.03,359029,0.04
"Khmer","Not at all","Senior","Ohio",142,200238,0.07,822102,0.02
"Korean","Not well","Senior","South Carolina",142,1090236,0.01,359029,0.04
"Malayalam","Well","Senior","North Carolina",142,188702,0.08,1177461,0.01
"Manding languages","Well","Adult","Michigan",142,27079,0.52,945842,0.02
"Marathi","Very well","Adult","Utah",142,105170,0.14,458522,0.03
"Marathi","Well","Youth","Arizona",142,105170,0.14,1786775,0.01
"Min Nan Chinese","Well","Adult","Utah",142,77426,0.18,458522,0.03
"Nepali","Well","Senior","California",142,203423,0.07,16380757,0
"Nilo-Saharan languages","Well","Youth","Washington",142,24220,0.59,1465617,0.01
"Other Afro-Asiatic languages","Very well","Adult","New Hampshire",142,39649,0.36,103754,0.14
"Other languages of Asia","Well","Youth","Ohio",142,52585,0.27,822102,0.02
"Other Niger-Congo languages","Very well","Youth","Florida",142,40310,0.35,6032018,0
"Pashto","Very well","Adult","Oregon",142,47373,0.3,616044,0.02
"Pashto","Very well","Adult","Utah",142,47373,0.3,458522,0.03
"Polish","Not well","Adult","Arizona",142,526389,0.03,1786775,0.01
"Polish","Very well","Senior","New Mexico",142,526389,0.03,657588,0.02
"Portuguese","Not well","Adult","Arizona",142,855113,0.02,1786775,0.01
"Punjabi","Well","Senior","North Carolina",142,318233,0.04,1177461,0.01
"Sinhala","Well","Adult","Georgia",142,32202,0.44,1423123,0.01
"Somali","Not well","Youth","Massachusetts",142,158812,0.09,1616535,0.01
"Swahili","Not at all","Adult","North Carolina",142,151443,0.09,1177461,0.01
"Swahili","Not well","Adult","Nebraska",142,151443,0.09,219892,0.06
"Tamil","Well","Adult","Tennessee",142,305433,0.05,480403,0.03
"Telugu","Not well","Adult","Utah",142,434786,0.03,458522,0.03
"Thai","Very well","Youth","Maryland",142,169697,0.08,1126130,0.01
"Thai","Well","Senior","Pennsylvania",142,169697,0.08,1443616,0.01
"Vietnamese","Not at all","Adult","Wisconsin",142,1529274,0.01,477942,0.03
"Vietnamese","Not well","Youth","Alabama",142,1529274,0.01,249939,0.06
"Yoruba","Well","Adult","South Carolina",142,164266,0.09,359029,0.04
"Afrikaans","Very well","Youth","California",141,32386,0.44,16380757,0
"Albanian","Well","Adult","Maryland",141,170772,0.08,1126130,0.01
"Amharic","Well","Senior","Florida",141,219676,0.06,6032018,0
"Arabic","Not at all","Adult","New Hampshire",141,1335142,0.01,103754,0.14
"Bosnian","Well","Adult","New Jersey",141,108100,0.13,2786732,0.01
"Bulgarian","Not well","Adult","Florida",141,71278,0.2,6032018,0
"Burmese","Well","Adult","Kansas",141,95762,0.15,323775,0.04
"Cantonese","Well","Youth","Maine",141,543329,0.03,75414,0.19
"Danish","Very well","Senior","Virginia",141,26221,0.54,1333933,0.01
"Dari","Very well","Adult","North Carolina",141,36807,0.38,1177461,0.01
"Ga","Very well","Adult","Michigan",141,11839,1.19,945842,0.01
"Ganda","Very well","Adult","Missouri",141,13242,1.06,358897,0.04
"Gbe languages","Well","Adult","Texas",141,15030,0.94,9497841,0
"Greek","Very well","Youth","Tennessee",141,265528,0.05,480403,0.03
"Greek","Well","Senior","South Carolina",141,265528,0.05,359029,0.04
"Hebrew","Not well","Adult","Florida",141,224194,0.06,6032018,0
"Hindi","Not at all","Adult","Virginia",141,871964,0.02,1333933,0.01
"India N.E.C.","Well","Adult","Louisiana",141,43077,0.33,332871,0.04
"Japanese","Well","Youth","Colorado",141,459627,0.03,879388,0.02
"Keres","Very well","Youth","Kentucky",141,13059,1.08,247638,0.06
"Khmer","Not at all","Senior","Illinois",141,200238,0.07,2824136,0
"Konkani","Well","Adult","California",141,11620,1.21,16380757,0
"Malayalam","Not well","Adult","Oklahoma",141,188702,0.07,389516,0.04
"Mandarin","Very well","Youth","New Mexico",141,739644,0.02,657588,0.02
"Marathi","Very well","Adult","Alabama",141,105170,0.13,249939,0.06
"Marshallese","Very well","Youth","Iowa",141,26215,0.54,255627,0.06
"Mongolian","Very well","Adult","Kansas",141,16284,0.87,323775,0.04
"Muskogean languages","Very well","Adult","Louisiana",141,12607,1.12,332871,0.04
"Nepali","Well","Senior","Maryland",141,203423,0.07,1126130,0.01
"Norwegian","Very well","Senior","New Jersey",141,27667,0.51,2786732,0.01
"Other Afro-Asiatic languages","Not at all","Adult","Georgia",141,39649,0.36,1423123,0.01
"Other Afro-Asiatic languages","Very well","Adult","Oklahoma",141,39649,0.36,389516,0.04
"Other and unspecified languages","Not at all","Senior","New Jersey",141,44134,0.32,2786732,0.01
"Other and unspecified languages","Not well","Adult","District of Columbia",141,44134,0.32,108779,0.13
"Other and unspecified languages","Very well","Senior","Washington",141,44134,0.32,1465617,0.01
"Other and unspecified languages","Very well","Youth","Virginia",141,44134,0.32,1333933,0.01
"Other Eastern Malayo-Polynesian languages","Not well","Senior","California",141,33427,0.42,16380757,0
"Pennsylvania German","Well","Youth","Maryland",141,191356,0.07,1126130,0.01
"Polish","Well","Youth","Massachusetts",141,526389,0.03,1616535,0.01
"Punjabi","Very well","Senior","Mississippi",141,318233,0.04,109902,0.13
"Punjabi","Well","Senior","Arizona",141,318233,0.04,1786775,0.01
"Serbian","Very well","Youth","Minnesota",141,82594,0.17,639463,0.02
"Serbian","Well","Senior","Pennsylvania",141,82594,0.17,1443616,0.01
"Shona","Very well","Youth","Texas",141,11859,1.19,9497841,0
"Sinhala","Well","Youth","Florida",141,32202,0.44,6032018,0
"Slovak","Well","Senior","Florida",141,21707,0.65,6032018,0
"Somali","Well","Adult","Iowa",141,158812,0.09,255627,0.06
"Swedish","Very well","Youth","Maryland",141,53589,0.26,1126130,0.01
"Turkish","Well","Adult","South Carolina",141,153435,0.09,359029,0.04
"Ukrainian","Not well","Senior","Idaho",141,187180,0.08,183236,0.08
"Urdu","Well","Senior","Arkansas",141,514050,0.03,218164,0.06
"Urdu","Well","Senior","Indiana",141,514050,0.03,569820,0.02
"Armenian","Very well","Adult","South Carolina",140,243078,0.06,359029,0.04
"Burmese","Not at all","Adult","Iowa",140,95762,0.15,255627,0.05
"Chinese","Not at all","Senior","Oklahoma",140,2112607,0.01,389516,0.04
"Chuukese","Not well","Adult","Kansas",140,12886,1.09,323775,0.04
"Danish","Well","Youth","Arkansas",140,26221,0.53,218164,0.06
"Dari","Not at all","Senior","California",140,36807,0.38,16380757,0
"Edoid languages","Very well","Adult","Florida",140,17431,0.8,6032018,0
"Filipino","Not well","Senior","Arizona",140,405949,0.03,1786775,0.01
"Gbe languages","Not well","Adult","Nebraska",140,15030,0.93,219892,0.06
"Greek","Not well","Senior","Michigan",140,265528,0.05,945842,0.01
"Greek","Well","Adult","Indiana",140,265528,0.05,569820,0.02
"Gujarati","Well","Adult","Oregon",140,438103,0.03,616044,0.02
"Haitian","Very well","Youth","Michigan",140,890380,0.02,945842,0.01
"Hindi","Not at all","Adult","Texas",140,871964,0.02,9497841,0
"Hindi","Not well","Adult","Iowa",140,871964,0.02,255627,0.05
"Hungarian","Very well","Senior","Georgia",140,75140,0.19,1423123,0.01
"Indonesian","Not well","Adult","Maryland",140,75095,0.19,1126130,0.01
"Indonesian","Very well","Adult","Missouri",140,75095,0.19,358897,0.04
"Italian","Very well","Senior","Kentucky",140,548085,0.03,247638,0.06
"Italian","Very well","Youth","Mississippi",140,548085,0.03,109902,0.13
"Kannada","Very well","Adult","South Carolina",140,77075,0.18,359029,0.04
"Kannada","Well","Adult","Maryland",140,77075,0.18,1126130,0.01
"Khmer","Not well","Adult","Iowa",140,200238,0.07,255627,0.05
"Khmer","Not well","Senior","Colorado",140,200238,0.07,879388,0.02
"Khmer","Well","Adult","Kansas",140,200238,0.07,323775,0.04
"Mandarin","Not well","Adult","Vermont",140,739644,0.02,35986,0.39
"Marathi","Very well","Youth","Connecticut",140,105170,0.13,761163,0.02
"Marshallese","Very well","Adult","Wisconsin",140,26215,0.53,477942,0.03
"Navajo","Well","Adult","California",140,160697,0.09,16380757,0
"Norwegian","Very well","Youth","Colorado",140,27667,0.51,879388,0.02
"Ojibwa","Very well","Youth","Colorado",140,16034,0.87,879388,0.02
"Oromo","Very well","Youth","Iowa",140,23193,0.6,255627,0.05
"Other languages of Africa","Well","Adult","New Jersey",140,35867,0.39,2786732,0.01
"Other languages of Asia","Very well","Adult","Colorado",140,52585,0.27,879388,0.02
"Other Native North American languages","Very well","Adult","South Carolina",140,56500,0.25,359029,0.04
"Pashto","Not well","Youth","Washington",140,47373,0.3,1465617,0.01
"Polish","Not well","Senior","Arizona",140,526389,0.03,1786775,0.01
"Polish","Not well","Senior","North Carolina",140,526389,0.03,1177461,0.01
"Polish","Not well","Senior","South Carolina",140,526389,0.03,359029,0.04
"Punjabi","Well","Senior","Florida",140,318233,0.04,6032018,0
"Russian","Very well","Senior","Kentucky",140,988947,0.01,247638,0.06
"Serbocroatian","Well","Senior","New Jersey",140,19103,0.73,2786732,0.01
"Slovak","Not well","Adult","Illinois",140,21707,0.64,2824136,0
"Swahili","Not well","Adult","Connecticut",140,151443,0.09,761163,0.02
"Swiss German","Very well","Senior","Texas",140,18208,0.77,9497841,0
"Telugu","Well","Youth","Virginia",140,434786,0.03,1333933,0.01
"Tongan","Not well","Adult","Hawaii",140,26483,0.53,356079,0.04
"Ukrainian","Not well","Adult","Maryland",140,187180,0.07,1126130,0.01
"Urdu","Well","Senior","Minnesota",140,514050,0.03,639463,0.02
"Akan (incl. Twi)","Very well","Youth","Washington",139,139448,0.1,1465617,0.01
"Bulgarian","Very well","Youth","Michigan",139,71278,0.2,945842,0.01
"Burmese","Very well","Youth","Oklahoma",139,95762,0.15,389516,0.04
"Cherokee","Well","Adult","Oklahoma",139,8968,1.55,389516,0.04
"Croatian","Very well","Senior","Texas",139,47490,0.29,9497841,0
"Czech","Well","Senior","Washington",139,42561,0.33,1465617,0.01
"Gujarati","Very well","Senior","Missouri",139,438103,0.03,358897,0.04
"Hindi","Not well","Adult","Oklahoma",139,871964,0.02,389516,0.04
"Ilocano","Well","Youth","Nevada",139,95161,0.15,866221,0.02
"Japanese","Not well","Youth","Hawaii",139,459627,0.03,356079,0.04
"Kurdish","Not well","Adult","New York",139,25270,0.55,5795855,0
"Mandarin","Not at all","Senior","Missouri",139,739644,0.02,358897,0.04
"Mandarin","Not well","Adult","Wisconsin",139,739644,0.02,477942,0.03
"Mandarin","Not well","Youth","Ohio",139,739644,0.02,822102,0.02
"Mandarin","Well","Senior","Arizona",139,739644,0.02,1786775,0.01
"Min Nan Chinese","Not well","Adult","Washington",139,77426,0.18,1465617,0.01
"Nilo-Saharan languages","Not well","Senior","New Hampshire",139,24220,0.57,103754,0.13
"Other Afro-Asiatic languages","Very well","Youth","New Hampshire",139,39649,0.35,103754,0.13
"Other and unspecified languages","Very well","Senior","Indiana",139,44134,0.31,569820,0.02
"Other Bantu languages","Well","Youth","Kentucky",139,71101,0.2,247638,0.06
"Other Eastern Malayo-Polynesian languages","Not well","Adult","Missouri",139,33427,0.42,358897,0.04
"Other languages of Africa","Very well","Youth","Arizona",139,35867,0.39,1786775,0.01
"Other languages of Asia","Very well","Adult","Arizona",139,52585,0.26,1786775,0.01
"Other languages of Asia","Very well","Adult","Connecticut",139,52585,0.26,761163,0.02
"Serbian","Well","Adult","Virginia",139,82594,0.17,1333933,0.01
"Sinhala","Very well","Adult","Oklahoma",139,32202,0.43,389516,0.04
"Slovak","Very well","Youth","California",139,21707,0.64,16380757,0
"Slovak","Well","Senior","New Jersey",139,21707,0.64,2786732,0
"Somali","Very well","Youth","New Hampshire",139,158812,0.09,103754,0.13
"Telugu","Not well","Adult","North Carolina",139,434786,0.03,1177461,0.01
"Telugu","Well","Adult","Kentucky",139,434786,0.03,247638,0.06
"Thai","Well","Adult","Maine",139,169697,0.08,75414,0.18
"Tigrinya","Very well","Adult","Oklahoma",139,58424,0.24,389516,0.04
"Tigrinya","Well","Adult","Arizona",139,58424,0.24,1786775,0.01
"Vietnamese","Not at all","Adult","Connecticut",139,1529274,0.01,761163,0.02
"Wolof","Well","Senior","New York",139,25431,0.55,5795855,0
"Afrikaans","Very well","Adult","Alabama",138,32386,0.43,249939,0.06
"Afrikaans","Well","Adult","North Carolina",138,32386,0.43,1177461,0.01
"Amharic","Very well","Senior","Ohio",138,219676,0.06,822102,0.02
"Cantonese","Very well","Youth","Arizona",138,543329,0.03,1786775,0.01
